"Species","tPGOcc_WAIC","stPGOcc_WAIC","Delta_WAIC","Moran_I_tPGOcc","Moran_I_stPGOcc","Spatial_Range_km","Range_CI_low","Range_CI_high"
"Otis tarda",2496.9,2040.4,456.5,0.1447,-0.0597,46.7,30.2,77
"Pterocles alchata",2103.8,1655.2,448.6,0.2355,-0.042,263.9,120.2,497.2
"Pterocles orientalis",2273.7,1821.3,452.4,0.1726,-0.0352,171.6,74.5,1599.1
"Tetrax tetrax",1890.4,1538.8,351.6,0.1438,-0.0422,42.7,25.6,76.5
