species,gamma_primary_pct,eps_primary_pct,ratio_primary,gamma_corrected_pct,eps_corrected_pct,eps_corrected_lo,eps_corrected_hi,ratio_corrected
Otis tarda,0.0045,22.2,4870,0.126,5,1.5,14.9,40
Pterocles alchata,0.137,48.9,319,,3.7,1,12.3,
Pterocles orientalis,,44.1,1054932,,5.8,2.6,12.3,
Tetrax tetrax,0.068,13.8,201,0.093,8.1,3.8,16.5,87
