species,AIC_v1,AIC_v2,AIC_v3,d_v2_v1,d_v3_v2,d_v3_v1
otitar,2267.9,2144.28,2199.55,-123.62,55.27,-68.3499999999999
ptealc,1981.71,1916.49,2030.45,-65.22,113.96,48.74
pteori,2060.74,2014.63,2075.62,-46.1099999999997,60.9899999999998,14.8800000000001
tettet,1780.09,1757.16,1748.39,-22.9299999999998,-8.76999999999998,-31.6999999999998
