species,AIC_v1,AIC_v2,AIC_v3,AIC_v4,d_v4_v2,d_v4_v1
otitar,2267.9,2144.28,2199.55,2155.43,11.1499999999996,-112.47
ptealc,1981.71,1916.49,2030.45,2030.45,113.96,48.74
pteori,2060.74,2014.63,2075.62,2082.59,67.96,21.8500000000004
tettet,1780.09,1757.16,1748.39,1746.66,-10.5,-33.4299999999998
